,name,ASUS,Apple,Google,HUAWEI,Motorola,Nokia,OnePlus,Samsung,Sony,Xiaomi,label,rmse,p_ASUS,p_Apple,p_Google,p_HUAWEI,p_Motorola,p_Nokia,p_OnePlus,p_Samsung,p_Sony,p_Xiaomi
404,max,0.0,5.0,5.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,2,1.0980123665526849,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
405,maxine,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,2,1.2668268378298932,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
406,mcace19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1,1.0288241452625424,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
407,me,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,4,2.097706707407862,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
408,megan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,1.6578727841501562,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
409,meinfla,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4,1.0361973341779136,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
410,mel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,0.0,1,0.6952210617620933,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
411,melissa,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0,0.38776003372330653,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
412,michael,0.0,0.0,0.0,4.0,0.0,5.0,0.0,4.0,0.0,3.0,2,0.9246259176467362,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
413,michael j vergara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0,0.008793882516510365,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
414,michelle,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,4,0.9356980842900525,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
415,miguel,0.0,2.5,5.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,1,1.160342614722741,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
416,mike,0.0,0.0,5.0,0.0,5.0,5.0,0.0,3.2857142857142856,0.0,0.0,1,1.1947477661401222,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
417,monica,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,1.0,0.0,2,2.0187052488575143,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
418,nSync2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,3.0269565217391303,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
419,nancy,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,1,1.0303329398129726,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
420,nathan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,0.0,1,0.6952210617620933,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
421,ndrwum,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,4.0,0,0.6837826130886256,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
422,nick,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,3,1.7542277092249414,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
423,nicole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0,1.9912061174834894,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
424,njack,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1,1.6425756007135404,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
425,olivia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0,0.008793882516510365,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
426,omar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,1,1.1408952986329222,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
427,oscar,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.5,0.0,4.0,1,0.6044421641882776,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
428,owen,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,1,1.1052291478258947,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
429,pablo,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2,1.366001156248849,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
430,pamela,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,2,0.43974010895577087,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
431,pat,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,4.0,0.0,0.0,1,0.46966371293442005,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
432,patricia,0.0,5.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,2,1.2840528224842578,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
433,patrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0,2.6821400479892006,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
434,paul,0.0,0.0,0.0,5.0,0.0,2.0,0.0,5.0,0.0,0.0,2,1.432000945777765,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
435,paula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0,0.7499227296374514,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
436,profmom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,1.6578727841501562,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
437,quique ruiz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,0.0,1,0.3618877284287594,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
438,rachel,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.6666666666666665,0.0,0.0,3,1.2329182953017892,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
439,randy,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,3,2.7076599526003693,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
440,reader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,5.0,0,0.36009003411802776,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
441,reina casado valero,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,1,1.3930398294587159,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
442,rhonda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,5.0,0,0.3930792747992827,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
443,ricardo,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,4.0,1,1.1554918367797091,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
444,rick,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,1,1.3380378221200808,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
445,rmaxwell,0.0,0.0,4.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2,1.0557340307540757,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
446,rob,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,2,1.5294339593105777,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
447,robert,0.0,0.0,0.0,5.0,0.0,3.0,1.0,3.8,0.0,0.0,1,1.8379567470526323,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
448,roberto,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,1,0.697926790780111,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
449,roger,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,4.0,0,0.8143060703740478,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
450,romantico3pe,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,4.0,5.0,1,0.7865009860635682,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
451,ron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0,0.008793882516510365,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
452,ryan,0.0,0.0,3.0,0.0,4.0,0.0,0.0,2.3333333333333335,0.0,0.0,4,1.0076660279023155,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
453,s,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,4,0.9356980842900525,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
454,sabrina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1,1.0285543950954263,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
455,sam,0.0,1.0,0.0,0.0,5.0,4.0,5.0,4.0,0.0,0.0,4,0.7237622620249389,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
456,sandra,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,0.0,0.0,2,0.5312781408252887,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
457,santiago,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,5.0,1,0.8078687720280532,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
458,sara,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,5.0,0,1.9784206943186633,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
459,sarah,0.0,0.0,0.0,0.0,0.0,3.5,0.0,4.5,0.0,5.0,1,0.5727023499744234,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
460,scott,0.0,0.0,3.0,0.0,3.6666666666666665,0.0,0.0,4.0,2.5,0.0,2,0.5890257802657184,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
461,sergio,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3,1.2601819647198143,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
462,sg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1,1.0285543950954263,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
463,shannon,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,1,1.2707936329815261,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
464,shari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4,2.707671709348909,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
465,sharon,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3,1.2601819647198143,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
466,shawn,0.0,0.0,0.0,5.0,1.0,0.0,0.0,3.6666666666666665,0.0,0.0,3,0.587916547452481,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
467,sherif,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,1,1.1408952986329222,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
468,shopper,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.8420023321978226,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
469,simon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1,1.025611819106531,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
470,sparky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1,1.0285543950954263,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
471,ss,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.5,0.0,0.0,4,2.3559650149463627,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
472,stacey,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,2.140632974037563,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
473,stefano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3,1.2601819647198143,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
474,stephanie,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.5,0.0,2.0,3,0.9253580330924783,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
475,stephen,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0,2.7003573143944997,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
476,steve,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,4.0,0.0,3,1.0334414188531438,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
477,steven,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0,2.664048541675366,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
478,sue,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,4.333333333333333,0.0,0.0,1,0.4124511699801236,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
479,susan,0.0,5.0,0.0,0.0,4.0,0.0,0.0,5.0,5.0,0.0,1,1.088876855553458,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
480,t,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1,1.6425756007135404,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
481,taylor,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,3,2.7076599526003693,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
482,tempus,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1,1.2434523247847427,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
483,terry,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2,0.6676296296296291,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
484,thomas,0.0,3.0,0.0,0.0,5.0,2.0,0.0,5.0,5.0,3.0,4,1.3015525090896334,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
485,tim,0.0,5.0,0.0,4.0,0.0,0.0,0.0,3.5,0.0,0.0,2,0.3506342286026455,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
486,tj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,3,0.019683610238474092,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
487,tom,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.5,0.0,0.0,4,0.6489561166809708,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
488,tony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0,1.9615824413134695,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
489,tonya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,2,0.8798761679493978,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
490,tracy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.0,0.0,0,1.3573523843817217,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
491,trish,0.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,1,1.0053137072235956,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
492,ubviswa,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.9409722222222219,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
493,uzlu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0.35998263888888893,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
494,vanessa,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.3333333333333335,0.0,0.0,4,1.5030495115410392,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
495,victoria,0.0,1.0,0.0,0.0,0.0,5.0,0.0,3.6666666666666665,0.0,0.0,3,1.1416515790625732,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
496,volodoscope,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,4,0.10057471264367779,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
497,walter favre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1,0.10822496374944182,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
498,wesly perceval,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,4,3.0610130009766823,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
499,william,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,5.0,0,1.0545506472607664,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
500,william chandler,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,1,1.0374362521419664,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
501,zack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0,0.008793882516510365,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
